GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
try-monad,org.anbonifacio.try_monad,Try,6,110,2,8,1,26,2,14,0,11
try-monad,org.anbonifacio.try_monad,Success,6,91,0,2,2,23,0,16,0,15
try-monad,org.anbonifacio.try_monad,Failure,8,85,1,7,3,21,1,21,0,18
